"Datum","_gesamt","_unbekannt","Aichach-Friedberg","Altötting","Amberg Stadt","Amberg-Sulzbach","Ansbach","Ansbach Stadt","Aschaffenburg","Aschaffenburg Stadt","Augsburg","Augsburg Stadt","Bad Kissingen","Bad Tölz-Wolfratshausen","Bamberg","Bamberg Stadt","Bayreuth","Bayreuth Stadt","Berchtesgadener Land","Cham","Coburg","Coburg Stadt","Dachau","Deggendorf","Dillingen a.d. Donau","Dingolfing-Landau","Donau-Ries","Ebersberg","Eichstätt","Erding","Erlangen Stadt","Erlangen-Höchstadt","Forchheim","Freising","Freyung-Grafenau","Fürstenfeldbruck","Fürth","Fürth Stadt","Garmisch-Partenkirchen","Günzburg","Haßberge","Hof","Hof Stadt","Ingolstadt Stadt","Kaufbeuren Stadt","Kelheim","Kempten (Allgäu) Stadt","Kitzingen","Kronach","Kulmbach","Landsberg am Lech","Landshut","Landshut Stadt","Lichtenfels","Lindau (Bodensee)","Main-Spessart","Memmingen Stadt","Miesbach","Miltenberg","Mühldorf a. Inn","München","München Stadt","Neu-Ulm","Neuburg-Schrobenhausen","Neumarkt i.d. OPf.","Neustadt a.d. Aisch-Bad Windsheim","Neustadt a.d. Waldnaab","Nürnberg Stadt","Nürnberger Land","Oberallgäu","Ostallgäu","Passau","Passau Stadt","Pfaffenhofen a.d. Ilm","Regen","Regensburg","Regensburg Stadt","Rhön-Grabfeld","Rosenheim","Rosenheim Stadt","Roth","Rottal-Inn","Schwabach Stadt","Schwandorf","Schweinfurt","Schweinfurt Stadt","Starnberg","Straubing Stadt","Straubing-Bogen","Tirschenreuth","Traunstein","Unterallgäu","Weiden i.d. OPf. Stadt","Weilheim-Schongau","Weißenburg-Gunzenhausen","Wunsiedel i. Fichtelgebirge","Würzburg","Würzburg Stadt"
"25.03.2020",41,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,0,2,4,6
"26.03.2020",52,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,2,2,0,1,0,2,4,6
"27.03.2020",59,0,0,1,0,2,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,2,1,0,0,0,2,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5,2,2,0,1,0,2,1,10
"28.03.2020",85,0,0,3,0,3,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,3,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,1,1,0,0,0,1,1,3,1,0,1,0,3,0,3,1,2,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,9,3,2,0,1,1,2,0,12
"29.03.2020",110,0,1,3,0,3,0,0,1,0,0,2,0,0,1,0,2,1,0,0,0,0,1,2,1,0,2,0,0,0,0,1,1,5,1,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,0,1,1,0,0,0,1,2,3,1,0,1,0,2,0,3,1,3,1,1,0,0,0,1,0,6,0,1,0,0,1,0,2,1,0,0,17,3,2,0,1,1,2,0,13
"30.03.2020",133,0,1,3,0,3,0,0,3,0,0,2,0,0,1,0,2,1,0,0,0,0,1,2,1,0,2,0,0,0,0,1,1,6,1,2,3,1,0,0,0,0,0,0,0,3,2,0,0,0,2,1,0,0,1,1,0,0,0,2,5,5,1,0,2,0,3,0,3,1,4,1,1,0,0,0,1,0,7,0,1,0,0,1,0,3,1,1,0,17,3,2,0,1,1,6,0,13
"31.03.2020",191,0,1,3,1,3,0,0,7,0,0,2,0,0,3,0,2,1,0,0,0,0,2,3,1,0,2,0,1,1,1,1,1,6,1,2,3,1,0,0,1,0,0,0,0,3,2,0,0,1,3,5,3,1,1,1,0,0,0,2,6,5,1,0,2,0,7,0,6,3,5,2,1,0,0,0,1,0,12,0,1,0,0,1,0,4,1,1,2,25,3,2,2,1,1,6,0,18
"01.04.2020",241,0,2,3,1,3,0,0,10,0,0,3,1,0,4,0,2,1,0,3,1,0,2,4,1,1,2,0,1,1,1,1,1,9,1,3,3,1,1,0,0,0,0,0,0,5,2,0,0,1,4,7,3,1,1,1,0,0,0,4,7,6,1,0,2,0,8,1,8,3,5,3,1,0,0,0,1,0,13,0,1,7,0,3,0,5,1,1,3,30,3,2,2,1,1,6,0,20
"02.04.2020",277,0,3,3,1,3,0,0,10,0,0,3,1,0,6,0,2,1,3,4,1,0,3,4,1,1,5,0,2,1,1,1,2,10,2,3,3,1,1,0,0,0,0,0,0,7,2,0,0,2,4,8,3,1,1,1,0,1,0,4,7,6,1,0,2,0,9,2,9,3,5,3,1,1,0,0,1,0,16,1,1,8,0,3,0,5,2,1,5,32,4,2,2,1,2,6,0,20
"03.04.2020",327,0,3,5,1,3,0,0,10,0,0,3,1,2,6,0,2,1,3,4,1,0,4,4,1,1,5,0,2,3,1,1,2,13,2,4,4,1,1,0,0,1,1,3,0,7,3,0,0,2,4,8,3,1,2,2,0,1,0,4,7,6,2,0,2,1,10,5,9,3,5,7,2,2,0,0,1,0,21,1,1,9,0,3,0,5,2,3,6,35,6,3,2,1,2,8,0,21
